replicate,temperature,block_size,block_lag,lag_time,heldout_identity_correlation,hybrid_prediction,markov_hmm_prediction
1.0,0.58,20.0,1.0,20.0,0.0756774944316646,0.06297251441169896,0.057483379385137735
1.0,0.58,20.0,2.0,40.0,0.025609693312519347,0.04430031344932155,0.03688291729270856
1.0,0.58,20.0,3.0,60.0,0.01389888637305966,0.0312015938569396,0.023665094198906764
1.0,0.58,20.0,4.0,80.0,0.011521112709024183,0.022012598677475893,0.015184175345962808
1.0,0.58,20.0,5.0,100.0,0.011904897359716725,0.01556622453944268,0.009742584542409964
1.0,0.58,20.0,6.0,120.0,0.008726240128833216,0.011043763953009078,0.006251110212003875
1.0,0.58,20.0,7.0,140.0,0.0032881239164633887,0.007870904503462185,0.004010884248683465
1.0,0.58,20.0,8.0,160.0,0.0034132788077485083,0.0056447736692917545,0.0025734936532466226
1.0,0.58,20.0,9.0,180.0,0.006864340915985123,0.004082761732844207,0.0016512243118146685
1.0,0.58,20.0,10.0,200.0,0.0016935407564998403,0.002986621733126933,0.0010594709353520743
1.0,0.58,20.0,11.0,220.0,-0.0006182191224599863,0.0022172860603992947,0.0006797856928488495
1.0,0.58,20.0,12.0,240.0,-0.002639505090371292,0.0016772006323775165,0.0004361691980237535
1.0,0.58,20.0,13.0,260.0,0.0033966548614260197,0.0012979325539101121,0.00027985815427713785
1.0,0.58,20.0,14.0,280.0,0.0027422856996110437,0.0010314770551370464,0.00017956468927716662
1.0,0.58,20.0,15.0,300.0,0.001334802572877367,0.0008441594242813092,0.00011521364356342946
1.0,0.58,20.0,16.0,320.0,-0.0041902361736263615,0.0007123572946452141,7.392424265926602e-05
1.0,0.58,20.0,17.0,340.0,0.00411286114827008,0.0006194998858590215,4.74318273750059e-05
1.0,0.58,20.0,18.0,360.0,0.002215613397180509,0.0005539630115459664,3.0433565055270283e-05
1.0,0.58,20.0,19.0,380.0,0.005670054573806334,0.0005075924552090019,1.952701241406163e-05
1.0,0.58,20.0,20.0,400.0,0.003962245499921081,0.0004746681380637876,1.2529068254949164e-05
1.0,0.58,20.0,21.0,420.0,-0.0011064549120219512,0.00045117749655663455,8.038994804147995e-06
1.0,0.58,20.0,22.0,440.0,0.016221973839098378,0.0004343057663619909,5.158040178733201e-06
1.0,0.58,20.0,23.0,460.0,0.0033124543175359123,0.00042207842338909336,3.3095404504675235e-06
1.0,0.58,20.0,24.0,480.0,-0.00037212033585611547,0.0004131103609058913,2.1234921818640846e-06
1.0,0.58,20.0,25.0,500.0,-0.001551117094945981,0.00040642994062896955,1.3624909904941317e-06
1.0,0.58,20.0,26.0,520.0,0.0017287549297268345,0.0004013555669043208,8.742116947885701e-07
1.0,0.58,20.0,27.0,540.0,0.008638176516439156,0.0003974091051374562,5.609182685515863e-07
1.0,0.58,20.0,28.0,560.0,-0.002226643848021206,0.0003942551459741656,3.599005891484935e-07
1.0,0.58,20.0,29.0,580.0,0.003072770442770217,0.0003916583999314458,2.3092211705620414e-07
1.0,0.58,20.0,30.0,600.0,-0.0059655786650317935,0.00038945381029797124,1.4816598181148725e-07
1.0,0.58,50.0,1.0,50.0,0.0667954962418746,0.06149367843950832,0.064378462130368
1.0,0.58,50.0,2.0,100.0,0.02349823188252645,0.024708327087289542,0.025007416875012095
1.0,0.58,50.0,3.0,150.0,0.008603615912791596,0.011410729555010017,0.009713976974073222
1.0,0.58,50.0,4.0,200.0,0.006914619320359952,0.006342959992115377,0.0037733344921007197
1.0,0.58,50.0,5.0,250.0,0.007115886091851549,0.004201796203079723,0.0014657285298574022
1.0,0.58,50.0,6.0,300.0,-0.004557768340648982,0.0031370289346475707,0.0005693532147058317
1.0,0.58,50.0,7.0,350.0,0.004602945272689612,0.002497326458005635,0.0002211617475491195
1.0,0.58,50.0,8.0,400.0,0.016651442290569893,0.0020485452964172026,8.590891790125775e-05
1.0,0.58,50.0,9.0,450.0,0.01294999971733073,0.0017025043048270634,3.33707897353537e-05
1.0,0.58,50.0,10.0,500.0,-0.009468574537782078,0.001422749125974392,1.296267762144498e-05
1.0,0.58,50.0,11.0,550.0,0.004688643263533906,0.001191704114276518,5.035272238088359e-06
1.0,0.58,50.0,12.0,600.0,0.0022882844800863503,0.0009991331187544073,1.9559204704527007e-06
2.0,0.58,20.0,1.0,20.0,0.07737190959977135,0.0612848574139539,0.05477478482091462
2.0,0.58,20.0,2.0,40.0,0.02304535040816494,0.042284591313838965,0.03376889160804138
2.0,0.58,20.0,3.0,60.0,0.007615024728507293,0.02918309877036293,0.020818667643587585
2.0,0.58,20.0,4.0,80.0,0.009625686603744714,0.020146559678856635,0.012834798591700034
2.0,0.58,20.0,5.0,100.0,0.004043825903679818,0.013912028279382498,0.007912708810654595
2.0,0.58,20.0,6.0,120.0,0.00503954984095825,0.009609479306464155,0.00487821918473266
2.0,0.58,20.0,7.0,140.0,0.002007610911476984,0.006639399795010686,0.0030074432136628975
2.0,0.58,20.0,8.0,160.0,0.004995413419838619,0.004588566130272408,0.0018541017410029917
2.0,0.58,20.0,9.0,180.0,-0.000383570272862807,0.0031720787734725885,0.0011430617377487923
2.0,0.58,20.0,10.0,200.0,0.0005886336955342892,0.0021934576214060935,0.0007047025022469792
2.0,0.58,20.0,11.0,220.0,-0.002965497103570396,0.0015171632246436158,0.00043445213873678925
2.0,0.58,20.0,12.0,240.0,0.005430942657023087,0.001049669404807211,0.0002678416214659886
2.0,0.58,20.0,13.0,260.0,0.014283883374090945,0.0007264224901448587,0.00016512551738867773
2.0,0.58,20.0,14.0,280.0,0.0062321549339316345,0.0005028538911213917,0.00010180059523101749
2.0,0.58,20.0,15.0,300.0,0.009993890157934528,0.0003481844426623898,6.276050699660095e-05
2.0,0.58,20.0,16.0,320.0,0.005026682940459847,0.00024115212380676346,3.869212384791897e-05
2.0,0.58,20.0,17.0,340.0,0.005774860635961433,0.00016706524629795253,2.385386160031785e-05
2.0,0.58,20.0,18.0,360.0,0.006077212473533332,0.00011576932401010017,1.4706008785757628e-05
2.0,0.58,20.0,19.0,380.0,0.008426263852548832,8.02439409886173e-05,9.066317983663442e-06
2.0,0.58,20.0,20.0,400.0,0.005121465703854437,5.563413464443639e-05,5.589424226409127e-06
2.0,0.58,20.0,21.0,420.0,0.0036822518291343242,3.8581550615179084e-05,3.445904196065423e-06
2.0,0.58,20.0,22.0,440.0,-0.011000686606615672,2.6762467173708703e-05,2.1244148319172753e-06
2.0,0.58,20.0,23.0,460.0,-0.004355474444150207,1.856861786099312e-05,1.3097109267353582e-06
2.0,0.58,20.0,24.0,480.0,0.0017392893365903205,1.2886612363017089e-05,8.074424476042191e-07
2.0,0.58,20.0,25.0,500.0,0.0034575410502343563,8.945455565026273e-06,4.977917591465805e-07
2.0,0.58,20.0,26.0,520.0,0.001080358615596171,6.2111124717158095e-06,3.068907712363777e-07
2.0,0.58,20.0,27.0,540.0,-0.007331166845801887,4.313583862472222e-06,1.891994870134556e-07
2.0,0.58,20.0,28.0,560.0,-0.00290523408159234,2.9964544296861943e-06,1.1664230156527945e-07
2.0,0.58,20.0,29.0,580.0,0.0002223178966026178,2.081978871020169e-06,7.191048310547478e-08
2.0,0.58,20.0,30.0,600.0,0.007657173912522228,1.4469141731570278e-06,4.43331236701355e-08
2.0,0.58,50.0,1.0,50.0,0.05540960596657409,0.05721427486882461,0.05740259255387565
2.0,0.58,50.0,2.0,100.0,0.009981379194854631,0.02060264805622199,0.02070577783771215
2.0,0.58,50.0,3.0,150.0,0.00957730988481425,0.007430701233843515,0.007468813110876561
2.0,0.58,50.0,4.0,200.0,0.0024083996630050544,0.0026842619174186214,0.002694087115317242
2.0,0.58,50.0,5.0,250.0,0.0146150747665933,0.0009711948247935454,0.0009717883252894178
2.0,0.58,50.0,6.0,300.0,0.017292677425729326,0.00035194119294582006,0.0003505352680689417
2.0,0.58,50.0,7.0,350.0,0.013591456729844676,0.00012773499889445406,0.00012644211806472382
2.0,0.58,50.0,8.0,400.0,0.013791251606466996,4.643201672842448e-05,4.5609131739489296e-05
2.0,0.58,50.0,9.0,450.0,-0.012701340913075154,1.6903742216152702e-05,1.6451740368389516e-05
2.0,0.58,50.0,10.0,500.0,0.00045136807294355154,6.163024448262396e-06,5.934332683526063e-06
2.0,0.58,50.0,11.0,550.0,0.0002871388292554377,2.2502823429038023e-06,2.1405823098467123e-06
2.0,0.58,50.0,12.0,600.0,0.007530285725908413,8.228053246864044e-07,7.721327518338756e-07
3.0,0.58,20.0,1.0,20.0,0.0657322002073804,0.05181019953277003,0.0500764031333663
3.0,0.58,20.0,2.0,40.0,0.021404640462181067,0.03112470420896865,0.02907382934145144
3.0,0.58,20.0,3.0,60.0,0.004147713808514397,0.01869959754271116,0.01687995741875919
3.0,0.58,20.0,4.0,80.0,0.0029578005649510755,0.011235560666585558,0.009800324515659375
3.0,0.58,20.0,5.0,100.0,0.01100833201825778,0.0067513584729285495,0.005689964626658067
3.0,0.58,20.0,6.0,120.0,-5.348941338267616e-06,0.0040571404737859305,0.0033035332045269323
3.0,0.58,20.0,7.0,140.0,0.0016735335973538414,0.0024382597354440563,0.0019179963935596197
3.0,0.58,20.0,8.0,160.0,-0.0026236919387095554,0.0014654451867041989,0.0011135683941867632
3.0,0.58,20.0,9.0,180.0,-0.0003677123867822029,0.0008808208379908139,0.0006465260167827008
3.0,0.58,20.0,10.0,200.0,-0.0014434207565870354,0.0005294594754394867,0.00037536615852155783
3.0,0.58,20.0,11.0,220.0,0.007072155885646284,0.0003182759459003897,0.00021793361644499462
3.0,0.58,20.0,12.0,240.0,0.006469056651264452,0.00019133733130131632,0.00012652994975322562
3.0,0.58,20.0,13.0,260.0,0.0027271159757658327,0.00011503216978299149,7.34619488526434e-05
3.0,0.58,20.0,14.0,280.0,0.004096272606919761,6.916104778292627e-05,4.265122952908482e-05
3.0,0.58,20.0,15.0,300.0,0.008101643562228644,4.158392343338826e-05,2.4762852180679912e-05
3.0,0.58,20.0,16.0,320.0,0.0037283855129578514,2.5004031782892893e-05,1.4377049733209919e-05
3.0,0.58,20.0,17.0,340.0,0.006217172310655861,1.5035379004849414e-05,8.347162819655294e-06
3.0,0.58,20.0,18.0,360.0,0.008738290809408416,9.041439738322128e-06,4.846274335192105e-06
3.0,0.58,20.0,19.0,380.0,-0.0006480972791108211,5.437244120430399e-06,2.8136955561280848e-06
3.0,0.58,20.0,20.0,400.0,0.001260177554654408,3.26992123383069e-06,1.6336018423647718e-06
3.0,0.58,20.0,21.0,420.0,0.0021441498590700435,1.966582612792304e-06,9.48451929550581e-07
3.0,0.58,20.0,22.0,440.0,0.0034660105350478496,1.1827768141301385e-06,5.506611460268876e-07
3.0,0.58,20.0,23.0,460.0,-0.006220818491857187,7.113910633765562e-07,3.1970802978631513e-07
3.0,0.58,20.0,24.0,480.0,-0.009088960481832886,4.2788624499913723e-07,1.856190963305345e-07
3.0,0.58,20.0,25.0,500.0,-0.010264152605328973,2.5737236674142005e-07,1.0776848159113406e-07
3.0,0.58,20.0,26.0,520.0,0.0039744104389196995,1.548134031479104e-07,6.256923912492986e-08
3.0,0.58,20.0,27.0,540.0,0.011661483072283063,9.312529414929472e-08,3.6327037616856674e-08
3.0,0.58,20.0,28.0,560.0,-0.0029401852442121797,5.60194254780739e-08,2.1091093330727773e-08
3.0,0.58,20.0,29.0,580.0,0.014449837174559402,3.369930898576022e-08,1.2245265429489775e-08
3.0,0.58,20.0,30.0,600.0,-0.007253793049514566,2.0272820554662563e-08,7.109471428880323e-09
3.0,0.58,50.0,1.0,50.0,0.039949307697670626,0.043400600395375494,0.047896248527839025
3.0,0.58,50.0,2.0,100.0,0.013819896487678238,0.012767471372627223,0.015531744945002268
3.0,0.58,50.0,3.0,150.0,0.004807169694059354,0.0037604722857304262,0.005036617865726768
3.0,0.58,50.0,4.0,200.0,-0.0015205734881045634,0.0011090244860413974,0.0016332691281748554
3.0,0.58,50.0,5.0,250.0,0.012110051126726093,0.00032751751396655556,0.000529634789885758
3.0,0.58,50.0,6.0,300.0,0.012714806146317849,9.686262785919149e-05,0.00017174941093192557
3.0,0.58,50.0,7.0,350.0,0.003396717996756565,2.869062123822843e-05,5.5694717791907346e-05
3.0,0.58,50.0,8.0,400.0,0.010705069721903123,8.511752488624816e-06,1.8060624331047442e-05
3.0,0.58,50.0,9.0,450.0,-0.004352911599150667,2.5294496422967785e-06,5.856680205220807e-06
3.0,0.58,50.0,10.0,500.0,-0.013020167598660435,7.529961920907706e-07,1.8991980785104972e-06
3.0,0.58,50.0,11.0,550.0,0.01516410480915565,2.2456884126792802e-07,6.158699493618633e-07
3.0,0.58,50.0,12.0,600.0,-0.008685727168563995,6.710033722231616e-08,1.997136574740313e-07
4.0,0.58,20.0,1.0,20.0,0.07670459593605282,0.060170878066881664,0.053222270799610054
4.0,0.58,20.0,2.0,40.0,0.04026183733543599,0.039261334831454,0.030713908651815943
4.0,0.58,20.0,3.0,60.0,0.020219238894335127,0.025620426469249672,0.01772461359688933
4.0,0.58,20.0,4.0,80.0,0.009430761181148014,0.016720481491149443,0.010228653432569854
4.0,0.58,20.0,5.0,100.0,0.003643064796332683,0.010913170155486871,0.005902828316775538
4.0,0.58,20.0,6.0,120.0,-0.0009682566415080923,0.007123467196485021,0.0034064485972688835
4.0,0.58,20.0,7.0,140.0,0.005917313479760636,0.004650171376237332,0.00196581899779424
4.0,0.58,20.0,8.0,160.0,0.0021598439007536195,0.0030358634181821523,0.0011344496245113056
4.0,0.58,20.0,9.0,180.0,0.0019418374927320685,0.0019821202199845687,0.0006546767286295951
4.0,0.58,20.0,10.0,200.0,0.002538051512112839,0.0012942287331380036,0.0003778057744906744
4.0,0.58,20.0,11.0,220.0,-2.0042756352103597e-05,0.0008451313130871207,0.00021802700019181003
4.0,0.58,20.0,12.0,240.0,0.004117841335042882,0.000551910076835115,0.00012582066242032225
4.0,0.58,20.0,13.0,260.0,0.0011767193376414468,0.00036044775829872314,7.260953495650286e-05
4.0,0.58,20.0,14.0,280.0,0.0024723112914190395,0.00023542096988204912,4.1902056984784e-05
4.0,0.58,20.0,15.0,300.0,0.0037302748988401542,0.00015377146081953672,2.4181154453170595e-05
4.0,0.58,20.0,16.0,320.0,0.002027659864311023,0.00010044610914773564,1.3954642630084387e-05
4.0,0.58,20.0,17.0,340.0,0.001893287834943271,6.561699172247282e-05,8.05305020943016e-06
4.0,0.58,20.0,18.0,360.0,0.008860412747945065,4.286712910650669e-05,4.6473148323978945e-06
4.0,0.58,20.0,19.0,380.0,-0.002464177200149958,2.800634706122589e-05,2.68190742510641e-06
4.0,0.58,20.0,20.0,400.0,0.0050321284951710555,1.8298338047620597e-05,1.5476953243405896e-06
4.0,0.58,20.0,21.0,420.0,0.006498604710702605,1.1956087845688116e-05,8.931556677019465e-07
4.0,0.58,20.0,22.0,440.0,-0.0019155038968773877,7.812463561764926e-06,5.154289957475894e-07
4.0,0.58,20.0,23.0,460.0,-0.004765244701494146,5.105139136059683e-06,2.97447644642864e-07
4.0,0.58,20.0,24.0,480.0,-0.002448412753043537,3.3361615487287996e-06,1.7165332574132988e-07
4.0,0.58,20.0,25.0,500.0,-0.0037954208725759987,2.1802472163080863e-06,9.905899330094423e-08
4.0,0.58,20.0,26.0,520.0,-0.0033394845109344247,1.4248950558975342e-06,5.716570949859471e-08
4.0,0.58,20.0,27.0,540.0,0.0032238259817817584,9.312747032681193e-07,3.2989617939581593e-08
4.0,0.58,20.0,28.0,560.0,0.0027037298867135587,6.086811621811162e-07,1.9037897042567398e-08
4.0,0.58,20.0,29.0,580.0,-0.01215348493984408,3.9784912619205724e-07,1.0986532928850079e-08
4.0,0.58,20.0,30.0,600.0,0.006293567495943488,2.600535786660135e-07,6.340191121257862e-09
4.0,0.58,50.0,1.0,50.0,0.07680942761048362,0.05406603690904598,0.05260989111422449
4.0,0.58,50.0,2.0,100.0,0.01054704781193319,0.018475929832685728,0.017475664081073414
4.0,0.58,50.0,3.0,150.0,0.0045770922550161615,0.006320054104219635,0.005804969913574803
4.0,0.58,50.0,4.0,200.0,0.007920847851329906,0.002163928997668948,0.001928262957057185
4.0,0.58,50.0,5.0,250.0,0.004130461958131331,0.0007415640269909237,0.0006405197764873834
4.0,0.58,50.0,6.0,300.0,0.007880021708391964,0.00025433976549994215,0.0002127643341225482
4.0,0.58,50.0,7.0,350.0,0.004162962786373291,8.730060401087977e-05,7.067488551698607e-05
4.0,0.58,50.0,8.0,400.0,0.010105629297242206,2.99872010822393e-05,2.347639449740715e-05
4.0,0.58,50.0,9.0,450.0,-0.0037164308614726547,1.030741140640773e-05,7.798259517030658e-06
4.0,0.58,50.0,10.0,500.0,-0.01730311235870723,3.54518221881824e-06,2.5903829270578877e-06
4.0,0.58,50.0,11.0,550.0,-0.0002633082989833831,1.2200680585827637e-06,8.60459144010122e-07
4.0,0.58,50.0,12.0,600.0,0.000860888793517763,4.2011516432580547e-07,2.8582258274515203e-07
5.0,0.58,20.0,1.0,20.0,0.0735626820870324,0.048893323754680806,0.048617856035119096
5.0,0.58,20.0,2.0,40.0,0.028954607942245313,0.03222630356128784,0.0318574255521862
5.0,0.58,20.0,3.0,60.0,0.0137088974017313,0.02124544059774204,0.020874955121015146
5.0,0.58,20.0,4.0,80.0,0.008785233523896735,0.014009328684810507,0.013678561395068293
5.0,0.58,20.0,5.0,100.0,0.008039576269281968,0.009239899746936687,0.008963039237880473
5.0,0.58,20.0,6.0,120.0,0.0069512204042478315,0.006095615427953835,0.005873137536872083
5.0,0.58,20.0,7.0,140.0,0.0031224004702436474,0.004022260872683193,0.003848442878754234
5.0,0.58,20.0,8.0,160.0,0.013638080370577378,0.0026547723304842816,0.0025217377420590696
5.0,0.58,20.0,9.0,180.0,0.010520070229191197,0.0017526318162939835,0.001652398499879431
5.0,0.58,20.0,10.0,200.0,0.007491401972391807,0.0011573439152453003,0.001082753672939173
5.0,0.58,20.0,11.0,220.0,0.003647016579937063,0.0007644418588253938,0.0007094871584238376
5.0,0.58,20.0,12.0,240.0,-0.003060325981854494,0.0005050550344012058,0.00046489985723337284
5.0,0.58,20.0,13.0,260.0,0.0062255621031721995,0.0003337698266180147,0.00030463113347359045
5.0,0.58,20.0,14.0,280.0,0.010470028864049281,0.0002206334944651971,0.0001996131554732231
5.0,0.58,20.0,15.0,300.0,0.010585022717160468,0.00014588601507570942,0.00013079888251616104
5.0,0.58,20.0,16.0,320.0,0.010731732456770718,9.648849609568279e-05,8.57075157542484e-05
5.0,0.58,20.0,17.0,340.0,0.004185721137226241,6.383499697391092e-05,5.6160864033812506e-05
5.0,0.58,20.0,18.0,360.0,0.009962161339944835,4.224402628903029e-05,3.680007081372014e-05
5.0,0.58,20.0,19.0,380.0,1.609428251204399e-05,2.796382694739836e-05,2.4113681924114847e-05
5.0,0.58,20.0,20.0,400.0,0.00789785469573522,1.851630728797063e-05,1.580077546265467e-05
5.0,0.58,20.0,21.0,420.0,0.012789752065516085,1.2264227680327862e-05,1.0353645121757754e-05
5.0,0.58,20.0,22.0,440.0,0.012898608596792961,8.125603061511474e-06,6.784348499898747e-06
5.0,0.58,20.0,23.0,460.0,0.007351017917723172,5.3852024896233465e-06,4.445524646325162e-06
5.0,0.58,20.0,24.0,480.0,0.0030205245265495836,3.5701043307315177e-06,2.9129826366348084e-06
5.0,0.58,20.0,25.0,500.0,0.009240836022167827,2.3675193941993734e-06,1.9087663473759584e-06
5.0,0.58,20.0,26.0,520.0,-0.0009282201968343753,1.570511832541031e-06,1.2507417390870354e-06
5.0,0.58,20.0,27.0,540.0,-0.008060242360586823,1.042137683091987e-06,8.195633268812761e-07
5.0,0.58,20.0,28.0,560.0,0.011510816111114942,6.917454655887424e-07,5.370285693503708e-07
5.0,0.58,20.0,29.0,580.0,-0.0041115087372846065,4.593100111315563e-07,3.51894325720951e-07
5.0,0.58,20.0,30.0,600.0,-0.0074236069418606495,3.050737397363344e-07,2.3058292154623384e-07
5.0,0.58,50.0,1.0,50.0,0.06493284596038125,0.045588475224248595,0.057701004996804764
5.0,0.58,50.0,2.0,100.0,0.016368835354070865,0.01580294405151414,0.025315973002326343
5.0,0.58,50.0,3.0,150.0,0.01891599251751705,0.005477986255667806,0.011107232691874367
5.0,0.58,50.0,4.0,200.0,0.016225236312410598,0.0018989077806935712,0.0048732323288583805
5.0,0.58,50.0,5.0,250.0,0.004406678458161011,0.0006582438493429562,0.0021381017207286845
5.0,0.58,50.0,6.0,300.0,0.024792004249418572,0.00022817588595038364,0.0009380794223808103
5.0,0.58,50.0,7.0,350.0,0.02141230119170317,7.909566489867212e-05,0.00041157677119047696
5.0,0.58,50.0,8.0,400.0,0.012042644968219204,2.741799020394037e-05,0.00018057686219537675
5.0,0.58,50.0,9.0,450.0,0.01802803730235296,9.504265344838015e-06,7.922702504810985e-05
5.0,0.58,50.0,10.0,500.0,0.016706036788643387,3.2945908534210126e-06,3.4760386362137866e-05
5.0,0.58,50.0,11.0,550.0,-0.003784193215747209,1.1420481749639524e-06,1.525091292158681e-05
5.0,0.58,50.0,12.0,600.0,-0.017930910507555863,3.9588346230736743e-07,6.691247402105071e-06
