audit_id,system_id,temperature,structure_id,time_code,lag_time,target_member,official_msd,raw_coordinate_msd,replica_spread_msd,initial_reference_msd,raw_coordinate_msd_relative_error,replica_spread_msd_relative_error,initial_reference_msd_relative_error,official_ngp_2d,cached_ngp_2d_proxy,initial_reference_ngp_2d,cached_coordinate_proxy_ready,initial_reference_positions_ready,official_displacement_observable_available,official_displacement_observable_reproducible,event_clock_trajectory_ready,thermodynamic_claim_allowed,primary_blocker,next_required_action,observable_semantics_stage
glassbench_cached_particle_observable_semantics_ka2d_t0_23_tc05,KA2D,0.23,151,tc05,0.1,T0.23/test/N1290T0.23_151_tc05.npz,0.003511071196192753,333.92469657260074,0.0018651475569010946,0.0035110711961927527,95105.21628370669,0.46878104923546515,1.2351810736975818e-16,0.0004729804990782183,0.06275294262671527,0.0010034107139365034,1.0,1.0,1.0,1.0,0.0,0.0,none,run_structure_matched_displacement_inversion,official_displacement_observable_reproduced
glassbench_cached_particle_observable_semantics_ka2d_t0_23_tc10,KA2D,0.23,151,tc10,1.1,T0.23/test/N1290T0.23_151_tc10.npz,0.019692802728288265,334.01637146052286,0.007912706406980104,0.01969280272828827,16960.34247974342,0.5981929786147869,1.7617842415949417e-16,0.09645796154121192,0.12447332310690684,0.09854299269648314,1.0,1.0,1.0,1.0,0.0,0.0,none,run_structure_matched_displacement_inversion,official_displacement_observable_reproduced
glassbench_cached_particle_observable_semantics_ka2d_t0_23_tc15,KA2D,0.23,151,tc15,11.64,T0.23/test/N1290T0.23_151_tc15.npz,0.0209706504130926,334.1328900376473,0.00955156875243756,0.0209706504130926,15932.358453633762,0.5445268237138591,0.0,0.11283303333050174,0.16077643197021496,0.12106872397649693,1.0,1.0,1.0,1.0,0.0,0.0,none,run_structure_matched_displacement_inversion,official_displacement_observable_reproduced
glassbench_cached_particle_observable_semantics_ka2d_t0_23_tc20,KA2D,0.23,151,tc20,122.47,T0.23/test/N1290T0.23_151_tc20.npz,0.02317098787909208,334.11299028135005,0.010780896080327125,0.02317098787909208,14418.453845678752,0.5347243658068169,0.0,0.09751250126980188,0.17341514942228486,0.1232822719383122,1.0,1.0,1.0,1.0,0.0,0.0,none,run_structure_matched_displacement_inversion,official_displacement_observable_reproduced
glassbench_cached_particle_observable_semantics_ka2d_t0_23_tc25,KA2D,0.23,151,tc25,1288.41,T0.23/test/N1290T0.23_151_tc25.npz,0.022526642527174873,334.0972738091967,0.011023498513571171,0.02252664252717487,14830.205911229805,0.5106461826136299,1.5401527092944583e-16,0.20495519796347345,0.30946735933837877,0.21938067157189423,1.0,1.0,1.0,1.0,0.0,0.0,none,run_structure_matched_displacement_inversion,official_displacement_observable_reproduced
glassbench_cached_particle_observable_semantics_ka2d_t0_23_tc30,KA2D,0.23,151,tc30,13554.0,T0.23/test/N1290T0.23_151_tc30.npz,0.02653265588929297,334.13649832035424,0.014417934577580376,0.02653265588929297,12592.405639998226,0.45659663179822824,0.0,1.954745243299227,7.281228072699964,3.139866606320642,1.0,1.0,1.0,1.0,0.0,0.0,none,run_structure_matched_displacement_inversion,official_displacement_observable_reproduced
glassbench_cached_particle_observable_semantics_ka2d_t0_23_tc35,KA2D,0.23,151,tc35,142587.0,T0.23/test/N1290T0.23_151_tc35.npz,0.09669007466782845,334.208988342512,0.0759710512187788,0.09669007466782843,3455.4973653258835,0.21428283637413986,1.4352856645824883e-16,7.267208109260844,9.832024958800567,8.063048908862205,1.0,1.0,1.0,1.0,0.0,0.0,none,run_structure_matched_displacement_inversion,official_displacement_observable_reproduced
glassbench_cached_particle_observable_semantics_ka2d_t0_23_tc40,KA2D,0.23,151,tc40,1500000.0,T0.23/test/N1290T0.23_151_tc40.npz,0.9747508405755333,335.16905640378263,0.8887043444131725,0.9747508405755335,342.8510052536963,0.08827537518362683,2.2779626924345814e-16,2.1239947887392923,2.057206346018102,2.1407996468401933,1.0,1.0,1.0,1.0,0.0,0.0,none,run_structure_matched_displacement_inversion,official_displacement_observable_reproduced
glassbench_cached_particle_observable_semantics_ka2d_t0_30_tc01,KA2D,0.30,3,tc01,0.11,T0.30/train/N1290T0.30_3_tc01.npz,0.0050222364497156755,180.67136725274932,0.4157556673619358,0.005022236449715676,35973.28537299905,81.78297358649313,1.7270428158306e-16,0.01244592950813736,173.19506513264588,0.013173244868386336,1.0,1.0,1.0,1.0,0.0,0.0,none,run_structure_matched_displacement_inversion,official_displacement_observable_reproduced
