semantics_id,accession_id,system_id,temperature,source_path,time_code,lag_time,tau_alpha,lag_time_over_tau_alpha,member_ids,member_count,min_members_per_time_code,available_time_code_count,required_time_code_count,available_time_codes,official_time_codes,axis0_is_isoconfigurational_replica,frame_axis_is_physical_time,physical_lag_time_ready,all_time_codes_observed,msd,sigma_msd_member_sem,ngp_2d,sigma_ngp_2d_member_sem,wave_numbers,self_intermediate_scattering_by_k,sigma_self_intermediate_scattering_by_k_member_sem,self_intermediate_scattering,sigma_self_intermediate_scattering_member_sem,overlap_radius,chi4_overlap_replica,sigma_chi4_overlap_member_sem,timecode_curve_ready,sota_inversion_ready,thermodynamic_claim_allowed,primary_blocker,next_required_action,timecode_semantics_stage
glassbench_ka2d_timecode_semantics_ka2d_t0_23_tc05,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,tc05,0.1,918306.0,1.0889616315258749e-07,N1290T0.23_151_tc05;N1290T0.23_152_tc05;N1290T0.23_154_tc05;N1290T0.23_155_tc05;N1290T0.23_156_tc05;N1290T0.23_157_tc05;N1290T0.23_202_tc05;N1290T0.23_228_tc05;N1290T0.23_299_tc05,9.0,4.0,8.0,8.0,tc05;tc10;tc15;tc20;tc25;tc30;tc35;tc40,tc05;tc10;tc15;tc20;tc25;tc30;tc35;tc40,1.0,0.0,1.0,1.0,0.003547978606024941,1.0900617206607438e-05,0.008010064304014788,0.002827212444297222,0.7;1.1;1.6,0.999565467722;0.998927316261;0.997731887896,1.33479431648e-06;3.29419837454e-06;6.96191149801e-06,0.9995654677218391,1.3347943164757427e-06,0.1,0.04159345391903533,0.00512578786908666,1.0,0.0,0.0,none,run_persistence_exchange_inversion,physical_timecode_curve_ready
glassbench_ka2d_timecode_semantics_ka2d_t0_23_tc10,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,tc10,1.1,918306.0,1.1978577946784624e-06,N1290T0.23_151_tc10;N1290T0.23_152_tc10;N1290T0.23_153_tc10;N1290T0.23_154_tc10;N1290T0.23_155_tc10;N1290T0.23_156_tc10;N1290T0.23_157_tc10;N1290T0.23_299_tc10,8.0,4.0,8.0,8.0,tc05;tc10;tc15;tc20;tc25;tc30;tc35;tc40,tc05;tc10;tc15;tc20;tc25;tc30;tc35;tc40,1.0,0.0,1.0,1.0,0.019718652819556766,0.00042666840548398184,0.0979004277722938,0.013616234563769692,0.7;1.1;1.6,0.997587665051;0.994054592087;0.987467038359,5.21552776221e-05;0.000128387666347;0.000270034529028,0.9975876650514156,5.2155277622075615e-05,0.1,0.7734029477764178,0.04718452031446113,1.0,0.0,0.0,none,run_persistence_exchange_inversion,physical_timecode_curve_ready
glassbench_ka2d_timecode_semantics_ka2d_t0_23_tc15,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,tc15,11.64,918306.0,1.2675513390961184e-05,N1290T0.23_151_tc15;N1290T0.23_152_tc15;N1290T0.23_153_tc15;N1290T0.23_154_tc15,4.0,4.0,8.0,8.0,tc05;tc10;tc15;tc20;tc25;tc30;tc35;tc40,tc05;tc10;tc15;tc20;tc25;tc30;tc35;tc40,1.0,0.0,1.0,1.0,0.020801592409208095,0.00027091403930978766,0.16687682891206412,0.05221263879104191,0.7;1.1;1.6,0.997455686223;0.993731128637;0.986792189435,3.29949405791e-05;8.07932925065e-05;0.000168305374025,0.997455686222799,3.299494057909336e-05,0.1,1.916139840881273,0.24109454009092077,1.0,0.0,0.0,none,run_persistence_exchange_inversion,physical_timecode_curve_ready
glassbench_ka2d_timecode_semantics_ka2d_t0_23_tc20,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,tc20,122.47,918306.0,0.0001333651310129739,N1290T0.23_151_tc20;N1290T0.23_152_tc20;N1290T0.23_153_tc20;N1290T0.23_154_tc20;N1290T0.23_156_tc20,5.0,4.0,8.0,8.0,tc05;tc10;tc15;tc20;tc25;tc30;tc35;tc40,tc05;tc10;tc15;tc20;tc25;tc30;tc35;tc40,1.0,0.0,1.0,1.0,0.0225285621679749,0.0008215286267545864,0.35999570931348124,0.11258770267711936,0.7;1.1;1.6,0.997245862009;0.993219137042;0.985732496029,9.99388396731e-05;0.000244300207784;0.000507303609783,0.9972458620089922,9.993883967312554e-05,0.1,2.4754618523051812,0.38688506304986003,1.0,0.0,0.0,none,run_persistence_exchange_inversion,physical_timecode_curve_ready
glassbench_ka2d_timecode_semantics_ka2d_t0_23_tc25,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,tc25,1288.41,918306.0,0.0014030290556742524,N1290T0.23_151_tc25;N1290T0.23_152_tc25;N1290T0.23_153_tc25;N1290T0.23_154_tc25;N1290T0.23_155_tc25;N1290T0.23_156_tc25,6.0,4.0,8.0,8.0,tc05;tc10;tc15;tc20;tc25;tc30;tc35;tc40,tc05;tc10;tc15;tc20;tc25;tc30;tc35;tc40,1.0,0.0,1.0,1.0,0.02572721983768825,0.0018137775190462248,1.4128593246585073,0.3931913461033343,0.7;1.1;1.6,0.996863457303;0.992307477399;0.983923356222,0.000218118944164;0.000524571692124;0.00105851320228,0.9968634573029554,0.00021811894416352742,0.1,1.9128862369101045,0.3155993834291916,1.0,0.0,0.0,none,run_persistence_exchange_inversion,physical_timecode_curve_ready
glassbench_ka2d_timecode_semantics_ka2d_t0_23_tc30,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,tc30,13554.0,918306.0,0.014759785953701707,N1290T0.23_151_tc30;N1290T0.23_152_tc30;N1290T0.23_153_tc30;N1290T0.23_154_tc30;N1290T0.23_155_tc30;N1290T0.23_156_tc30,6.0,4.0,8.0,8.0,tc05;tc10;tc15;tc20;tc25;tc30;tc35;tc40,tc05;tc10;tc15;tc20;tc25;tc30;tc35;tc40,1.0,0.0,1.0,1.0,0.04070098970555754,0.006590201175684174,3.8999569711243622,0.7917285369569677,0.7;1.1;1.6,0.995104382709;0.988216952592;0.976155666946,0.000777199793809;0.00181809708188;0.00349410179978,0.9951043827090521,0.0007771997938092182,0.1,2.8423585611315105,0.2721181417303816,1.0,0.0,0.0,none,run_persistence_exchange_inversion,physical_timecode_curve_ready
glassbench_ka2d_timecode_semantics_ka2d_t0_23_tc35,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,tc35,142587.0,918306.0,0.1552717721543799,N1290T0.23_151_tc35;N1290T0.23_153_tc35;N1290T0.23_154_tc35;N1290T0.23_155_tc35;N1290T0.23_156_tc35,5.0,4.0,8.0,8.0,tc05;tc10;tc15;tc20;tc25;tc30;tc35;tc40,tc05;tc10;tc15;tc20;tc25;tc30;tc35;tc40,1.0,0.0,1.0,1.0,0.14665041356119804,0.03602890656149363,5.151754028573924,0.5717147068421614,0.7;1.1;1.6,0.983201933095;0.961974733242;0.929905311797,0.00399990438026;0.00872171407744;0.0151620900138,0.9832019330949133,0.003999904380258353,0.1,5.726028151774786,1.0299592221381402,1.0,0.0,0.0,none,run_persistence_exchange_inversion,physical_timecode_curve_ready
glassbench_ka2d_timecode_semantics_ka2d_t0_23_tc40,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,tc40,1500000.0,918306.0,1.6334424472888123,N1290T0.23_151_tc40;N1290T0.23_152_tc40;N1290T0.23_153_tc40;N1290T0.23_154_tc40;N1290T0.23_155_tc40;N1290T0.23_156_tc40,6.0,4.0,8.0,8.0,tc05;tc10;tc15;tc20;tc25;tc30;tc35;tc40,tc05;tc10;tc15;tc20;tc25;tc30;tc35;tc40,1.0,0.0,1.0,1.0,1.2052417284244992,0.10004644598762848,1.906089561543965,0.16574439778706157,0.7;1.1;1.6,0.878569911701;0.762884669283;0.639827491227,0.00929967860948;0.0166473659436;0.0226821430668,0.8785699117006343,0.009299678609480586,0.1,3.174479124167007,0.7910857521052895,1.0,0.0,0.0,none,run_persistence_exchange_inversion,physical_timecode_curve_ready
glassbench_ka2d_timecode_semantics_ka2d_t0_30_tc01,glassbench_zenodo_10118191,KA2D,0.30,GlassBench/KA2D_trajectories/T0.30.tar.xz,tc01,0.11,2200.0,5e-05,N1290T0.30_10_tc01;N1290T0.30_110_tc01;N1290T0.30_127_tc01;N1290T0.30_139_tc01;N1290T0.30_152_tc01;N1290T0.30_170_tc01;N1290T0.30_178_tc01;N1290T0.30_184_tc01;N1290T0.30_199_tc01;N1290T0.30_19_tc01;N1290T0.30_208_tc01;N1290T0.30_217_tc01;N1290T0.30_225_tc01;N1290T0.30_235_tc01;N1290T0.30_246_tc01;N1290T0.30_266_tc01;N1290T0.30_271_tc01;N1290T0.30_28_tc01;N1290T0.30_303_tc01;N1290T0.30_305_tc01;N1290T0.30_30_tc01;N1290T0.30_316_tc01;N1290T0.30_322_tc01;N1290T0.30_329_tc01;N1290T0.30_32_tc01;N1290T0.30_330_tc01;N1290T0.30_343_tc01;N1290T0.30_346_tc01;N1290T0.30_349_tc01;N1290T0.30_359_tc01;N1290T0.30_360_tc01;N1290T0.30_366_tc01;N1290T0.30_371_tc01;N1290T0.30_387_tc01;N1290T0.30_389_tc01;N1290T0.30_394_tc01;N1290T0.30_3_tc01;N1290T0.30_427_tc01;N1290T0.30_445_tc01;N1290T0.30_446_tc01;N1290T0.30_466_tc01;N1290T0.30_471_tc01;N1290T0.30_481_tc01;N1290T0.30_61_tc01;N1290T0.30_73_tc01;N1290T0.30_82_tc01;N1290T0.30_85_tc01;N1290T0.30_95_tc01;N1290T0.30_97_tc01,49.0,4.0,1.0,6.0,tc01,tc01;tc02;tc03;tc04;tc05;tc06,1.0,0.0,1.0,0.0,0.005172835795539106,1.0611622029783429e-05,0.015283916828574646,0.0011475254456923666,0.7;1.1;1.6,0.999366531404;0.998436459455;0.996694942461,1.29900605819e-06;3.20442323938e-06;6.76643240615e-06,0.9993665314040654,1.2990060581890695e-06,0.1,0.07761713253232753,0.0032326995500145685,0.0,0.0,0.0,sparse_time_code_coverage,extract_members_across_all_official_time_codes,physical_timecode_semantics_ready_sparse_coverage
